0,1,2,3,4,5,6,7,8,9
-0.014075347,0.020192688,0.013544875,0.0018450486,0.00068018795,0.023475317,0.0098440675,-0.009082977,0.0003603774,-0.010682697
0.004461528,0.028885435,0.0049455566,-0.004918693,-0.015056926,-0.010455217,-0.0070547,-0.0076483535,0.009575757,-0.004805828
-0.0051682442,0.018071111,-0.0027672858,0.0014932769,0.008362343,0.0069319285,-0.0009825254,0.0008972988,-0.0059549264,0.012946622
0.017591458,0.003929952,-0.03075899,-0.013424648,-0.009288866,-0.0036990985,-0.0012113614,-0.003443255,0.008477569,-0.001322324
0.0119873965,-0.011908999,-0.009333295,-0.009299087,-0.00626188,-0.019808555,0.0122229755,-0.0042842124,0.010961156,0.0034666404
0.0070739095,0.0042943,-0.03451772,-0.0006600688,0.006714609,-6.289496e-05,0.005367269,-0.019776424,0.0017216044,0.016635923
-0.01432319,0.03719808,-0.04405851,0.012039781,-0.018227417,0.008196816,0.033646047,-0.008953303,0.019908832,0.002213081
-0.024408191,0.069935605,-0.06401782,0.011681886,-0.030142171,0.0020769946,0.0037431058,-0.009550706,-0.006520738,0.0056255595
0.0012219943,0.09493285,-0.06586411,-0.019863667,-0.058261283,-0.008877196,0.07032842,-0.009015316,-0.011805059,-0.011688137
0.006175777,0.12694553,-0.017908145,0.015443605,-0.12325143,-0.032741547,0.097707465,-0.003902353,-0.030047638,-0.010786085
-0.010834433,0.20269898,0.16253807,0.08122535,-0.18826157,-0.04967917,-0.09412947,0.0011124031,-0.06669251,-0.02584971
0.042278092,0.19700508,0.1920664,0.1091639,-0.013164173,-0.042579304,-0.2876276,-0.023385061,-0.108508795,-0.0428572
-0.03078166,0.1604811,-0.079953626,-0.0019350109,0.1807969,-0.083196566,0.0240241,-0.02855855,-0.09656125,-0.040255096
-0.08114417,0.16518247,-0.07564151,-0.11250581,0.28813326,-0.06466675,-0.05372227,-0.034107007,0.03257024,-0.03981848
-0.12073948,0.1817078,-0.0702457,-0.16558956,0.27128437,-0.093809746,-0.06638405,-0.050681952,0.10407977,-0.040931694
