0,1,2,3,4,5,6,7,8,9
-0.011378588,0.0019205037,-0.011305524,0.00074161903,0.00544354,8.28908e-06,0.0024439974,0.0043513128,0.016008828,0.01113354
-0.0016404251,0.020012511,-0.00022033078,0.0009386398,0.0109541025,-0.015086782,-0.02002011,-0.009431242,0.0018779455,-0.0030669179
-0.00207423,-0.014100075,-0.014069067,0.008377253,0.010034393,0.010933831,0.0038364884,-0.0022034117,-0.019795083,-0.01860047
0.007962661,0.0013076476,-0.0054882746,-0.014605503,0.010646676,0.0013922487,0.007084383,-0.0014173212,0.0010989661,0.008709484
-0.0012708869,0.0023804484,-0.010294417,0.016355062,0.0010897738,0.0019907195,0.008279225,0.0039054474,-0.008802971,0.0069135986
0.0032060128,-0.0012062506,-0.010837946,0.007005219,-0.00046149959,-0.0043153283,0.016334426,-0.0008833715,0.009745346,0.00289622
0.00256677,0.04381599,-0.041942686,0.021475427,-0.021885168,-0.0038174088,-0.01106507,-0.014581643,0.02582015,-0.00472237
-0.009714629,0.0657794,-0.040367,0.0098232925,-0.0358453,-0.0055283085,-0.0017218066,-0.0006658881,-0.001846053,-0.01277548
0.0037088133,0.09544366,-0.042465545,0.006272073,-0.08236493,-0.0044047358,0.06931495,-0.0061768973,-0.015115162,-0.0022688103
-0.018994937,0.1384733,-0.008552156,0.015985519,-0.13367195,-0.020099169,0.09129963,-0.026521478,-0.040602826,-0.024691822
0.012770826,0.21498899,0.17349005,0.09019696,-0.18871976,-0.043222956,-0.08700483,-0.022368407,-0.06676726,-0.03889358
0.049497966,0.19668765,0.16290683,0.10370798,-0.025857404,-0.05305968,-0.3101601,-0.03654711,-0.12762494,-0.038865622
-0.052846782,0.1501157,-0.085409746,0.0014142038,0.1890608,-0.074034594,0.037827674,-0.017173726,-0.09778937,-0.056158565
-0.11138985,0.16502212,-0.09519412,-0.11338022,0.2812712,-0.07571512,-0.056555904,-0.034532074,0.023704033,-0.019683508
-0.11248414,0.17610638,-0.08536808,-0.15074511,0.28905466,-0.06949683,-0.06948466,-0.028212704,0.11011029,-0.010148833
-0.10849219,0.12810108,-0.123483464,-0.042973645,0.23595439,-0.07473938,0.02627995,-0.026881203,0.012038089,-0.016228406
0.04947938,0.13425857,0.07298368,0.08989035,0.08096366,-0.06672932,-0.24030687,-0.05412449,-0.08633945,-0.009724063
0.068559594,0.18183586,0.23486064,0.1308538,-0.16108291,-0.042086463,-0.2718426,-0.018176053,-0.10672271,-0.00032195114
0.022403074,0.17014028,0.015220826,0.015034491,-0.16100544,-0.010014485,-0.0016857474,-0.014506866,-0.072613426,0.0073661976
0.019307075,0.14706345,-0.047246847,-0.06550671,-0.08206902,-0.007090624,0.0768025,-0.01461494,-0.031894516,0.0051869005
0.040138926,0.08520113,-0.072497874,-0.0111253895,-0.027894044,-0.004897425,0.008825742,-0.0131712975,0.024551712,0.008603516
-0.00720768,0.04456614,-0.05469591,0.025145616,-0.031566557,0.03178078,-0.012088085,-0.0036103583,0.0006309493,0.01297656
-0.021979816,-0.0075951293,-0.022905886,-0.0077538127,-0.012196106,0.019043092,0.003816731,-0.020961227,0.0006480168,0.017667105
0.0040323706,-0.009617591,-0.009588783,-0.0019543238,0.008748131,0.023460181,0.003676559,-0.005637231,0.014559712,-0.0025135793
0.0040934957,-0.009587075,-0.019722547,-0.0140619725,-0.0038046262,-0.013239454,-0.008002283,0.0003836797,0.0021365017,0.01136339
-0.01735674,-0.014807908,-0.012132908,0.00044928768,-0.0016165094,-0.010801797,-0.0017759321,0.010820461,-0.0019430906,0.0070391204
-0.008618275,0.028232453,-0.019774513,0.018069334,-0.00875228,-0.0064473217,0.008856973,0.0035857267,-0.0065195602,0.0026526127
-0.010424689,0.012656635,-0.021626132,-0.017921565,-0.009960862,-0.013099429,0.01751989,-0.012209926,-0.0027941596,0.0033036214
0.01805347,0.00050318264,-0.0060129543,0.004400559,0.00082151697,-0.0046436554,0.0062269876,-0.004617686,0.0131338015,-0.015656075
0.00805217,-0.014508849,-0.011039333,0.009573184,0.0009532677,-0.0049555693,0.010265939,0.016845219,0.011500795,0.0069466205
0.013510867,0.0096030785,-0.004488017,-0.00295219,-0.0010065021,0.00903028,0.0043643513,-0.008413915,-0.0063155266,-0.0062407246
0.008170209,0.0125121195,-0.004243673,-0.007670509,-0.0010683382,0.0014941315,0.006903168,0.0009925846,-0.0010806059,-9.5529984e-05
-0.0012874256,-0.012059739,-0.058517013,0.0033695917,0.0037871674,-0.01812015,0.035541426,0.014998805,0.020692457,-0.00020096301
-0.016580887,0.024793223,-0.048921794,0.013242971,-0.031910464,-0.0032402058,0.045781888,0.015132813,0.026741035,0.010798903
-0.006556779,0.053316604,-0.07272289,0.019027319,-0.056150265,-0.0049398276,0.11823866,-0.016843375,0.019531121,-0.012549566
0.023300786,0.047985,-0.034172587,-0.022965005,-0.11908299,-0.020326866,0.2039293,-0.022768669,-0.06159067,-0.023562513
0.017964456,0.04901634,0.07977936,0.12873371,-0.20351359,-0.037704103,0.12897523,-0.008423472,-0.09457111,-0.02525815
0.005197421,0.05643442,0.25873318,0.24975766,-0.19272907,-0.04901584,-0.16324694,-0.03374044,-0.107208,-0.05666138
0.029238965,0.20348291,0.3079792,0.16106173,-0.007543125,-0.08398224,-0.33238035,-0.026133519,-0.1429286,-0.058687806
0.054587945,0.16366228,0.13735689,0.035943907,0.1632341,-0.10069123,-0.21347137,-0.04560671,-0.15275188,-0.08022497
0.04440854,0.062481362,0.05748268,0.052864637,0.077221274,-0.12353854,0.1323646,-0.06453735,-0.118105784,-0.07228305
0.06546171,0.07186075,0.093871154,0.037197422,0.10144327,-0.16312513,-0.0027441403,-0.05936604,-0.09183825,-0.061420545
0.077049136,0.07289145,0.10515324,0.045309465,0.1345524,-0.1473582,-0.036741424,-0.082531415,-0.14570819,-0.051678948
0.082915805,0.051864542,0.06757638,-0.019482858,0.08837769,-0.12911706,0.06594987,-0.062895626,-0.11288313,-0.041986335
0.10618681,0.10986567,0.16739744,-0.0030870335,0.1111917,-0.1341078,-0.13475835,-0.07890369,-0.12462587,-0.020741858
0.091230266,0.17279899,0.2992519,0.055760942,0.07186875,-0.09948888,-0.43328497,-0.06587101,-0.12414737,-0.02785058
0.06949068,0.1594031,0.31045341,0.17712364,-0.17989889,-0.03732139,-0.30523747,-0.044188533,-0.11572951,-0.008429475
0.058306143,0.07031857,0.12399107,0.14714621,-0.2647618,-0.025061924,-0.04665669,-0.031618234,-0.08651865,0.011703635
0.095248714,0.06273625,0.0055423975,-0.03194453,-0.1976566,0.02382468,0.1157025,-0.025733571,-0.057291258,0.03621579
0.035560057,0.046733532,-0.07670259,-0.031482328,-0.101772815,0.030635463,0.0723938,-0.025927937,0.0074415198,0.028901866
0.0004713537,0.01806203,-0.07805754,0.01465603,-0.06529294,0.049415838,-0.0005687007,-0.0074054394,0.04612187,0.030951586
-0.005654803,0.0010754984,-0.072578125,0.0051496085,-0.0063126376,0.026409367,-0.011602693,-0.010886832,0.038964674,0.027481096
0.008215425,-0.0068248524,-0.04209594,0.0011779637,-0.0054022986,0.0016051886,-0.010742363,0.004247286,0.028588714,0.00453804
-0.021315241,-0.01004129,-0.0027873544,-0.0011261542,-0.0062679094,0.0012045152,-0.012847365,-0.008528063,0.03367642,0.009578696
-0.003307906,-0.013337681,-0.01697779,-0.0077807447,-0.0053754854,0.0021705949,-0.0014584488,0.002846949,0.024342148,0.005543815
0.020272378,-0.0033336596,-0.016757358,-0.011127954,0.001729889,0.027105974,0.01617328,0.014732447,-0.014967396,-0.002592261
0.007459483,0.014394084,-0.0103874635,-0.005697966,0.014238044,0.018582305,-0.005990223,0.0016586097,0.016234808,0.006693855
0.0075014033,0.004061594,0.0065773833,-0.00815501,-0.010560757,-0.007066828,-0.006093815,0.011411869,0.009255298,0.008815083
-0.0050469786,-0.006384211,-0.008813721,-0.011411754,-0.0061688973,-0.015764013,0.008844394,0.005152312,-0.00039090335,-0.006655178
-0.002103064,0.0032808764,-0.025614658,0.01401363,-0.015373681,-0.0116756195,0.0072021363,0.0059549385,0.02272194,0.024595158
0.0007999892,-0.00037833926,-0.05365027,-0.00017114065,-0.010940199,-0.0054273186,0.030803101,0.014233427,0.053292397,0.020806015
0.028462764,-0.0002965331,-0.01383087,-0.030050527,-0.047626287,-0.021280752,0.06857573,-0.0036031315,0.024409132,-0.014135253
