0,1,2,3,4,5,6,7,8,9
0.0103267105,-0.010502637,0.005020244,0.012822479,0.013455933,0.018477356,-0.003700626,-0.0029217408,0.006807846,-0.014123854
-0.011006209,0.0022452949,-0.0008669361,0.0033426224,0.005032974,-0.0074847336,0.012554079,-0.016004363,-0.01787857,-0.015403156
0.00016750091,-0.01093935,0.0022966857,0.007817102,-0.009607082,0.007002141,0.0055130385,0.007125526,-0.001935108,-0.00635156
-0.010843771,0.009098399,0.0069894106,-0.02266505,-0.0015197968,-0.020218246,0.011566224,-0.004764975,0.021501971,-0.011589385
0.010492447,0.006338609,-0.008674347,-0.013921588,-0.008092651,0.0016071346,0.0045339908,-0.005986299,-0.00027450963,0.006916571
0.0012052078,0.0057036923,-0.03319023,0.001469749,-0.0003219382,0.010101644,0.00069133117,-0.0062064463,-0.00067024055,0.009448004
-0.014825397,0.033487365,-0.024003929,0.0103979455,-0.019803831,-0.0091653,-0.0076607987,-0.0019340822,0.018618565,0.0064668385
-0.011699417,0.06520575,-0.045149714,-0.0014490348,-0.021368714,0.004830556,-0.0034338066,0.0067005185,-0.026113441,0.006179768
0.01086718,0.08543657,-0.03156274,-0.023758804,-0.059121493,-0.010332917,0.05225585,-0.009692335,-0.013967229,0.0075183758
0.004422538,0.109745584,-0.013772641,0.016764862,-0.11160923,-0.021819083,0.05348485,-0.027272882,-0.03963371,-0.0027871353
-0.0073344703,0.18718845,0.1605466,0.07435406,-0.17741977,-0.024543041,-0.08924746,-0.00073364546,-0.074964054,-0.02053118
0.05512647,0.14877255,0.14795738,0.095579594,-0.009669989,-0.042728994,-0.24698572,-0.040828336,-0.10394391,-0.043173417
-0.040074293,0.14027524,-0.055376537,-0.009430319,0.17049249,-0.057285864,0.024555968,-0.024432722,-0.09448712,-0.042573653
-0.070983134,0.144227,-0.06541508,-0.10312689,0.2483867,-0.052508853,-0.020955985,-0.03526711,-0.0011043901,-0.040947527
-0.1070306,0.16566677,-0.052641243,-0.1289161,0.23406142,-0.05199298,-0.07456347,-0.03928323,0.08791428,-0.021786682
-0.09843054,0.12430033,-0.08016228,-0.05880498,0.22477119,-0.07044863,0.004455107,-0.040013492,0.0017294143,-0.021113891
0.055466596,0.13937762,0.076456115,0.08486369,0.06518577,-0.045164127,-0.18346518,-0.035144232,-0.07861329,-0.016485834
0.036930148,0.1595447,0.18356523,0.112686485,-0.14773646,-0.024305878,-0.22798835,0.00010180645,-0.05798057,-0.022251176
0.0115468,0.1718609,0.015589738,-0.0069800424,-0.1582091,-0.025256876,0.0027656287,-0.040947415,-0.05500693,0.003856164
0.01822977,0.12640467,-0.029942222,-0.044918437,-0.08703078,0.0057224934,0.05972168,-0.011257208,-0.014840769,0.013838588
0.014113264,0.07127793,-0.044738438,0.004896934,-0.026741354,0.003936578,0.02320295,-0.003981489,-0.0015615588,0.015905954
