0,1,2,3,4,5,6,7,8,9
0.01613832,-0.015350118,0.012410739,-0.022765521,0.016455796,-0.0078067277,0.01243644,0.012269816,-0.0012457911,0.0065129595
0.008809663,-0.01047008,0.004297057,0.0030322545,0.0063278037,-0.0034621456,0.00056703825,-0.005403265,0.0035254003,-0.0046717455
0.017324716,0.00031879882,-0.0035115702,0.00089833996,0.0136975385,0.00942871,0.004967065,0.0050263815,-8.574658e-05,-0.011378351
-0.002237037,0.01893752,-0.0240893,0.006071319,0.0026559841,0.013842527,-0.009312245,0.007809593,0.005788529,-0.007036387
-0.019023025,0.0020269183,-0.0191773,-0.0030015644,-0.011250464,0.009039934,0.024400646,-0.00056446384,0.0009714772,0.0026884289
-0.0024160193,0.0034439615,-0.047220096,0.023322724,0.011743516,0.008323301,0.005204783,0.011714027,0.016205966,-0.025074575
-0.026904255,0.07902855,-0.07831496,0.050206892,-0.0007860075,0.003934772,-0.01703937,0.0026263567,0.032555666,-0.00079305685
-0.024974348,0.15805447,-0.0997106,0.033859465,-0.062259354,-0.012105669,0.010463283,0.014159342,0.003241836,-0.015999692
0.041523118,0.17833503,-0.07618505,-0.045880422,-0.11410878,-0.018694516,0.100356504,0.007346995,-0.024548665,-0.004479725
0.026057329,0.20467432,-0.070020504,0.0042647296,-0.20386565,-0.026023433,0.19173221,-0.0027739175,-0.07102068,-0.01655241
-0.060507268,0.30596572,0.23338924,0.14064524,-0.32105842,-0.069026865,-0.056183025,-0.0296547,-0.15010646,-0.03705554
0.09047815,0.28605622,0.24956784,0.19200289,-0.04083434,-0.08589384,-0.43045303,-0.025496798,-0.15578824,-0.035384793
-0.07833315,0.20917882,-0.19185477,0.05390631,0.2599825,-0.1076718,0.10533401,-0.041339524,-0.1393993,-0.036145795
-0.22036242,0.24403301,-0.10938133,-0.18318939,0.4089835,-0.09954636,-0.07206431,-0.04327803,0.11096202,-0.034975
-0.20931461,0.2540718,-0.067203365,-0.25231305,0.38275692,-0.16009182,-0.16557062,-0.060422134,0.27439582,-0.016081147
-0.19980484,0.17825757,-0.20257859,-0.033979073,0.31666896,-0.15912564,0.06541799,-0.05802625,0.068778396,-0.0054021995
0.0902103,0.19317794,0.083760746,0.18073396,0.054770015,-0.10920666,-0.33087665,-0.05184672,-0.11951462,0.007942476
0.10709861,0.21142758,0.33997932,0.22155675,-0.24330035,-0.06345717,-0.4126281,-0.02932739,-0.13790531,0.01013387
0.05445745,0.2590723,0.015131822,-0.0009950653,-0.2776366,-0.025023196,0.06999923,-0.029913114,-0.0909894,0.025136728
0.061130553,0.27277935,-0.08047338,-0.121886574,-0.15219979,0.024323134,0.07164301,-0.018160274,-0.05868571,0.056710325
0.034231458,0.20429103,-0.114389025,-0.028688738,-0.07689232,0.0142502375,-0.035177995,-0.016218182,-0.021451969,0.05333791
-0.026625292,0.12956938,-0.1411733,0.037138503,-0.028646752,0.007232289,-0.020757604,-0.012215936,0.026325148,0.034721434
-0.03972487,0.033077843,-0.059726182,0.025265833,-0.0066503263,0.019334612,-0.018773673,-0.020977983,0.042907953,0.02591526
-0.002439184,0.00309388,-0.066006094,0.0015422531,0.007305121,0.024288373,-0.006250995,0.01488423,0.026210617,0.017391976
