0,1,2,3,4,5,6,7,8,9
0.2280679,0.0038604909,-0.12554577,0.0956192,0.024512947,-0.087873824,0.10173245,-0.051171757,-0.12680991,-0.052266218
-0.008965992,0.02864289,-0.124254145,-0.10039101,-0.05995681,0.0695538,0.06816009,0.058550444,-0.10939489,0.121475294
0.09063762,0.1625822,-0.020510968,0.06316026,0.017589273,-0.18576528,-0.15183869,-0.03838108,-0.0625325,0.1441655
0.011271756,-0.0015756608,-0.006511581,-0.012386922,-0.005190964,0.08139273,-0.00053399045,-0.03384998,-0.027071113,-0.024957778
-0.0567084,0.01889715,0.085785165,-0.05763652,0.022729222,0.011962495,0.027693458,-0.06251723,0.0144347595,0.05694149
-0.008789598,-0.01022604,-0.0038740775,-0.009868599,-0.0005840602,-0.016562233,0.004976661,-0.0019568505,-0.045299023,0.06442352
-0.03182875,-0.010069898,-0.024443168,-0.024058487,-0.013101886,0.25392935,-0.019606821,0.0019223784,-0.056995265,-0.052668307
-0.0040413397,0.023444809,0.004608686,-0.005152117,-0.0027905963,0.005542519,0.006207775,-0.013590929,-0.0025110892,-0.0016187172
-0.036678117,0.0014279392,0.0021402729,0.06816052,0.03333765,0.109238096,-0.07458928,-0.040431306,-0.016879274,-0.07421788
0.028158545,0.13351442,0.11040092,0.009226495,0.08978161,-0.22109075,0.067623936,-0.12934905,-0.040181566,-0.015744751
-0.10417582,-0.1460759,-0.19821998,-0.21634421,-0.19476254,0.35814217,-0.23029824,0.2817685,0.06993825,0.38993376
-0.0768772,-0.082188435,-0.048888788,-0.13855086,-0.14227776,0.17759567,-0.12530337,0.20671351,0.13515091,0.11525321
-0.15509696,0.17818567,0.19379148,0.031859387,0.114134714,0.16447365,-0.021068549,-0.14624996,-0.16290936,-0.13140196
0.093199834,-0.1675405,0.032126825,-0.219855,0.008616039,0.1602401,0.105011836,-0.19482043,0.12994137,0.12055917
-0.0989765,-0.09044971,-0.03420767,0.1724441,-0.10120352,-0.08236791,0.05949419,0.094766416,0.066098586,0.046164826
0.007894569,-0.1127541,-0.07806508,0.23546115,0.019843645,-0.05916644,-0.030955931,-0.13909392,0.2482074,-0.1068247
-0.10515889,0.050960284,-0.043255836,0.18181996,0.027172701,0.045838334,-0.057985507,-0.05656599,-0.0052483906,-0.00698921
0.049509585,0.3527655,0.060005967,-0.2604175,0.033712447,-0.06393146,-0.3332202,-0.013171803,0.14464137,0.030812386
0.015542135,-0.0124322865,-0.008545956,0.006328877,-9.091932e-05,-0.0075343815,8.888111e-05,-0.0020744968,0.006829282,-0.018860128
-0.033281893,0.23669529,-0.14720851,-0.09449838,0.1925341,0.046582207,0.05791965,-0.10616193,-0.1374914,-0.055800613
-0.10964907,-0.16303873,-0.13488042,-0.15978363,-0.1936566,0.23428735,-0.21500038,0.33639443,-0.03881099,0.46029028
-0.09522518,-0.105461985,-0.12646185,-0.0785242,0.095736094,0.20032902,0.10246041,0.109667115,-0.10696284,0.056705806
-0.065335184,-0.0891482,-0.11609338,0.32123983,0.077303156,0.051340416,-0.22577295,-0.09304517,0.20817405,-0.07191681
-0.16466308,-0.064962976,0.060873725,0.09548597,0.14140576,0.123868674,0.05096938,0.06899235,-0.097785965,-0.22033685
-0.14929567,0.1782207,-0.02318461,0.09033996,-0.058934424,-0.18668632,-0.14550115,0.101998955,-0.043312345,0.27207437
0.0943688,-0.02576817,0.27360195,0.026035812,0.18658122,-0.39503953,0.27112976,-0.24363755,0.01268741,-0.16433537
0.1986231,0.100113206,0.027722633,-0.12640159,0.07196771,-0.045147546,0.15624163,-0.07949398,-0.23440452,-0.07795298
-0.08176507,-0.013256986,0.019566247,-0.019607738,0.047741484,0.18390378,-0.07326403,-0.2958759,0.273714,-0.12258076
-0.017754719,0.11794381,-0.0032572171,-0.05938318,0.080821835,0.02790287,-0.10007432,-0.023907518,-0.009877031,-0.028348595
-0.057150625,-0.0044183033,0.105305776,-0.0010473538,0.14138956,0.027539453,-0.08455108,-0.1582324,0.18487635,-0.111385494
-0.02075612,0.0348536,-0.10803311,-0.038779054,0.13111751,0.049394354,0.061883215,-0.046218872,0.009060905,-0.033332087
0.19870329,-0.20077056,0.21494529,0.12341222,0.031202454,-0.23122832,0.11899437,-0.1573161,0.21902077,-0.32308465
0.046741616,0.10119024,0.10109559,0.03496941,0.07517266,-0.24330586,0.15929943,-0.17264277,-0.036869418,-0.08231419
0.026247343,-0.00028247962,-0.01776175,0.015324067,-0.015332978,0.07111892,-0.01297058,-0.026395198,-0.003410174,-0.008532898
0.006955878,0.16469418,-0.12868331,-0.10911898,-0.17978193,-0.151506,0.11669877,0.14331356,0.027181178,0.06917258
0.009676927,0.0075321104,0.005582057,-0.003989207,0.014649483,0.015969237,-0.020550407,0.013324167,-0.006667989,-0.0031507981
