0,1,2,3,4,5,6,7,8,9
0.8261914,-0.047843114,0.97592896,0.33352605,-0.4501345,0.2463534,0.09668951,0.6441819,-0.8199347,1.0301012
0.8258008,-1.3538952,-1.0466968,2.1531475,2.306693,-0.15473221,1.3825116,1.5076307,-0.3924873,-2.4032238
0.20131658,0.34162825,-1.3806039,-1.289182,0.6501846,1.0761434,0.20315872,-0.95643795,0.15257101,-1.0770565
1.2908422,-1.1757314,1.2923974,1.9332569,0.16396426,0.26080346,-0.8815902,-1.3832672,0.29045495,1.4259862
0.35520017,-1.8334644,-1.6527768,0.9303393,1.0803341,0.06501366,-0.0449016,1.7854376,1.4875317,-0.8200289
-0.56975806,-0.5903782,-0.27074826,1.2244908,0.31625912,1.3439947,1.5285811,-0.29518113,-0.22598271,-2.2862978
-1.3259951,0.52028066,-1.3693503,0.090000756,-0.22436921,0.16067305,1.7249436,-0.12768891,-0.23570447,-2.7285607
0.08951588,-0.79275274,1.908235,0.03295219,-1.3527169,0.18030526,0.44066647,-0.8417219,1.1477613,-0.5906592
0.46189848,-0.798726,-1.4729606,1.2405607,2.7242558,1.0017443,0.35867932,-0.2825103,-0.031425774,1.1155162
0.51029104,-1.4485013,-0.28636837,-1.2462026,-0.81583005,-0.15572117,-0.40972215,0.39747214,1.8979495,-1.0689445
0.065648444,0.08452251,-0.30433467,-0.059079796,0.9335371,-1.1003512,0.5320119,1.2533873,-1.1233853,0.1662024
-0.70953095,-0.8429974,-0.9518906,-2.2949243,-0.38332224,-0.37881508,-0.51744664,-1.0872796,-0.21756585,-0.8561936
-1.0179919,-0.25707132,-0.27795976,0.53785187,0.09274438,-0.75987995,-0.73624796,-1.0750443,1.0393283,-1.3715649
1.4783603,1.7005554,-2.1145175,0.8528314,0.21501781,-0.0054216026,1.8608755,0.3457949,-0.47385675,0.65682346
-0.33070147,0.1967641,1.4153495,2.440621,0.096391514,0.01612978,1.4511193,-0.20119849,0.8135615,-0.92354554
-0.41766873,-1.105661,-0.2451299,0.577744,1.2933425,0.4153297,1.2352736,-0.20459557,2.0883214,1.4159492
-1.908882,-1.0594376,-1.1017077,0.8058124,0.51262206,-0.16813362,-0.08930623,0.6400848,-0.6720379,-0.29542887
1.7941532,-1.7710296,0.55199724,-0.7077509,0.3461277,-1.079097,0.012610968,0.19702508,-1.2217232,0.33863935
-0.27835384,0.2813181,0.39321953,-0.60731196,0.6231512,-1.5197285,0.07673405,0.1053811,0.06383914,-0.32566726
1.1791728,-1.6483063,1.652273,0.39373294,0.5706331,-1.243939,0.20998451,-1.4440897,0.08256301,-0.093050905
-0.9525452,2.5209887,-0.058994565,0.2500242,0.055998296,1.1837753,-2.1711516,0.56985044,2.098548,1.0165962
0.7034641,0.7554169,0.539164,-0.408987,1.0167103,-0.47002915,0.8786699,1.1870959,-0.5201295,0.09572811
0.6092483,0.2822548,0.0024212734,1.854623,0.6213604,-0.66232127,-1.4899033,-0.52806795,0.24737293,-0.61778796
0.23066345,0.67109936,1.0712138,-0.18499556,0.91339314,-1.9337722,-0.3070647,-0.1691403,-1.0106915,0.0824038
-1.2574385,-1.5167011,-0.059446845,-1.5120772,-1.2744448,-0.791608,0.3998526,0.019044772,1.1938689,2.469774
-1.0078633,-1.6426603,1.6243075,0.13622755,-1.1514223,0.4647544,1.4149944,0.46879047,0.13215578,-1.0856651
-0.25078255,-0.11023735,-0.5967379,0.7940191,0.29474652,1.4193873,1.3890918,-0.3213944,1.6458911,1.9948317
0.59872574,-0.038570933,-1.8839619,-0.3825097,-0.6163999,0.93002605,0.50001127,-2.4683168,-0.15560265,-0.46231696
-0.1977908,1.1156104,-0.17843682,0.48435763,1.22395,0.68294275,0.8423919,0.37869173,0.24627417,-0.5137332
-1.4615515,-1.2999523,-1.7964517,0.79340804,0.94279337,-1.0141456,0.071580306,-1.5222356,-0.92271614,1.3123881
1.0110333,1.5559908,0.43687776,-0.35891545,0.24029261,0.07259203,-0.42912,0.18189344,0.02538304,-0.53836995
0.38778856,1.470371,-0.881714,-0.016142052,0.03292926,1.431408,-1.1183652,1.2018452,-1.8805696,0.016461099
-0.46742424,-1.2928094,-0.9485842,-1.2447399,0.9438403,0.5475763,-1.8311667,-0.77804583,-0.7075224,0.33827454
1.0431086,0.3875126,0.4400153,2.8930163,0.14146939,0.5601159,0.15619498,-1.0110533,-0.64837915,1.5692271
0.49207544,-0.71435124,-0.3148216,1.2563403,-1.6713725,-0.6030173,-1.035533,0.017021628,0.88596606,0.553682
-2.4235697,-0.22479595,1.282536,1.8446715,-0.092711575,-0.1178573,1.1744723,-3.0866668,0.8870603,-0.28715548
-1.2058759,-1.5679173,1.4491415,-0.24090645,-0.5423701,0.5819994,0.88224626,-0.71627,0.80105585,1.0789559
0.109135166,0.85755247,-0.21338907,0.24338883,0.0698808,-0.071015276,1.3776262,0.5222539,-0.21592587,-0.36572227
-1.2237972,-0.94790524,2.1368995,0.274836,0.18980221,-1.5774857,0.81875306,-0.39389908,-1.4945735,-0.99851626
1.6744936,1.103196,2.748451,-0.13907963,1.1056811,-0.18442805,1.6984154,-0.48028567,-0.60788715,-1.8091401
0.65532416,-2.031972,-0.62674844,1.6272072,-1.9800779,-0.8198807,-1.3701079,-1.2275603,-0.41267967,0.74278915
0.18479873,-1.2328182,-0.079050556,-0.14219628,0.42419872,-0.39761794,1.4019508,0.25268874,0.5121138,0.7546459
-1.5889338,-1.5464677,-0.83891714,-0.74123806,0.17124173,1.7673725,0.9920641,0.24608935,0.3862392,-0.5339608
0.3675933,-0.26674482,-0.103023104,-1.3769305,-0.44727442,-0.18500778,-1.4226286,0.88942003,-1.8374081,-0.90256035
-0.032373194,-1.7439994,1.4701709,-0.9758549,0.5284609,2.2884767,1.1585188,0.6647975,-0.15244628,-1.9816917
0.04985737,-0.49086845,0.042616814,0.73540455,0.075500585,-0.6073442,-0.12552342,-0.7920816,0.91530263,-0.5482474
-0.77147955,-1.1133027,-1.1829368,-1.0741352,0.10389664,-0.22197022,-0.34466615,2.1972988,1.7994313,-0.53450316
0.79462534,-1.1588153,1.2287829,0.73960644,-0.30540788,1.2312087,-0.5392055,-1.5123,-2.368497,-0.1883608
1.8772451,-2.9804378,0.7481063,0.6318833,0.71605456,0.292766,0.5220329,0.5067718,-2.8036058,-1.2957758
-0.51584625,-0.73694664,-0.9482425,-0.6092806,2.0997162,0.45197338,0.14854519,1.7863342,0.23191912,-0.73853314
-0.29652968,0.90320694,-0.87992144,0.4624554,-0.6137943,-0.018307392,1.3537655,0.804881,0.36643934,0.7678142
-1.7765158,0.38463318,-1.5887597,-0.25039554,0.4682083,1.4762139,-2.0497499,-0.78857386,0.19896723,-1.3761964
-1.5917624,-1.6644031,-0.32536694,-0.14003591,-1.3297174,-1.1153582,-0.91141766,2.173346,-0.7518239,-0.30687365
-1.4077293,-0.56704885,0.5099166,0.15199639,0.6982019,0.17638312,0.43862396,-0.2676471,1.3369211,-1.6707762
-1.1836531,-0.061577063,-0.17984346,0.2942427,-0.95054936,-0.44729298,1.9398075,1.036691,1.1692162,-1.7318153
1.6107827,-0.7047514,0.85431236,-0.9457474,-0.58959216,-0.55641156,0.9549486,0.48224807,-0.25242427,1.0328546
2.0896664,0.80723304,1.1725913,-1.114718,-0.76238906,0.28919435,0.5857827,-0.34262717,0.32942933,0.3123613
-1.9806749,-0.2772855,-0.92699635,-0.47144133,2.20832,-1.4589303,2.1134007,0.47706822,0.12312698,-0.07390766
-0.36903453,-1.490577,0.89831764,0.12694599,1.1273137,0.53990906,1.759008,-0.9691656,-1.8935481,-1.4828508
-1.6051291,-0.51591575,0.44322675,-0.10055447,0.3170998,0.25672287,-0.4098279,1.4777024,0.91720814,0.27841836
1.1082845,-0.5469322,0.6652377,1.2279521,-1.4136955,-0.37548947,-0.11588004,0.34456322,0.16814357,-0.051522646
1.0764036,-1.4437681,2.682545,-1.3850086,0.024644012,-0.83511883,2.7033918,-0.29789844,0.9893012,0.47226205
0.6455805,-0.36676478,1.9291884,2.0480986,1.0816727,-0.21358852,0.19530624,-0.5674418,-2.3253922,-1.0863008
-0.45217523,-1.3997278,0.73495346,-2.2922668,2.1864552,-1.6641102,0.30477348,0.5890502,-0.041736573,0.84180546
0.8417569,0.7336582,0.5621331,1.9023958,0.1276688,1.0776248,-1.6824393,-0.94947094,0.34461766,1.1097856
0.21332869,-1.6777077,-0.4130109,0.25078958,-1.0605932,1.2397313,0.5954966,1.6664022,0.26166165,0.104965195
